"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
1.80762665042897e-227,1.45332562522774,0.427,0.211,9.70966655277919e-223,"1","Tuba4a"
5.7031289037028e-224,1.43140229287009,0.551,0.348,3.06343569062396e-219,"1","Baz1a"
1.56603918298454e-223,1.1832723829665,0.609,0.441,8.41197947140148e-219,"1","Arl6ip1"
8.34059956243039e-220,1.66998615139522,0.387,0.188,4.48015305495948e-215,"1","Mef2c"
2.66271122031278e-219,1.82814692112402,0.462,0.249,1.43027533199101e-214,"1","Tnfsf9"
7.88011033683833e-219,0.654923649594941,0.896,0.752,4.23280126743271e-214,"1","Tgfbi"
9.22368498904958e-219,0.862419345322372,0.787,0.649,4.95450239186798e-214,"1","H2afz"
1.04403031242104e-218,1.01009045335127,0.696,0.549,5.60800882316963e-214,"1","Wnk1"
2.7764600658824e-218,1.12001465776743,0.642,0.48,1.49137552438873e-213,"1","Ubl3"
6.18556676447985e-218,1.41191723358772,0.513,0.319,3.32257718754035e-213,"1","Por"
1.66826736356148e-216,0.702988180538333,0.857,0.782,8.96109814337051e-212,"1","Capzb"
7.0351940609021e-215,1.73018135849158,0.379,0.189,3.77895448981356e-210,"1","Npc1"
5.44416228612944e-213,1.68897694713686,0.445,0.256,2.92433177199443e-208,"1","Ralgds"
1.59379415649616e-209,0.81282455704099,0.775,0.664,8.56106531161913e-205,"1","Atp1b3"
2.58834387119044e-209,1.6895375269169,0.38,0.188,1.39032891040994e-204,"1","Zc3h12a"
6.36259735470089e-209,1.81828983750149,0.416,0.218,3.41766916907758e-204,"1","Glipr1"
1.65433876981583e-208,1.35187958623514,0.601,0.442,8.88628070206573e-204,"1","Map2k3"
2.27258656026132e-208,1.68597550054654,0.335,0.148,1.22071987084437e-203,"1","Cyth1"
3.94922611527179e-206,1.65544105574362,0.37,0.181,2.12132680781824e-201,"1","Neu1"
1.29054627881344e-205,0.598142434196912,0.977,0.957,6.93216933664638e-201,"1","Nfkbia"
2.71591830645485e-205,1.269946891469,0.645,0.515,1.45885551831222e-200,"1","Snx2"
3.39770790886673e-205,0.87607633664484,0.743,0.614,1.82507880324776e-200,"1","Ostf1"
8.77005867072468e-205,1.31799770266651,0.492,0.3,4.71083701497976e-200,"1","Mkrn1"
1.54728994230465e-204,1.3999670631252,0.651,0.525,8.31126792508942e-200,"1","Hexb"
4.1436761491622e-203,0.605726919926688,0.955,0.868,2.22577564352248e-198,"1","Klf6"
1.12374714840498e-202,1.73609655561786,0.344,0.16,6.03620780765734e-198,"1","Dhrs3"
2.06333987631435e-202,1.65125654199377,0.437,0.245,1.10832301456225e-197,"1","Adgre5"
8.71089732668894e-200,1.52348184232576,0.469,0.291,4.67905849903096e-195,"1","Hmox2"
2.81541810940014e-198,1.28724558245864,0.555,0.387,1.51230183746429e-193,"1","Cmtm7"
3.05419223680268e-194,1.74916908720436,0.279,0.111,1.64055935999856e-189,"1","Prex1"
1.31535928358808e-193,0.749914847513977,0.971,0.954,7.06545239179335e-189,"1","Sqstm1"
2.87598039376582e-192,0.704949587759319,0.829,0.783,1.54483286851131e-187,"1","Rab7"
8.67117746721115e-191,0.83768835841446,0.579,0.364,4.65772297651247e-186,"1","Rgs2"
4.63262642139217e-190,1.62586028407315,0.269,0.104,2.4884152822508e-185,"1","Slc9a3r1"
5.16026837500967e-190,1.59920327344604,0.342,0.161,2.77183815763645e-185,"1","Rnpep"
1.92870438095128e-189,1.74915168868508,0.332,0.158,1.03600355822798e-184,"1","Rftn1"
2.9914468955009e-188,1.51538418440215,0.439,0.261,1.60685569991831e-183,"1","Necap2"
1.49775820853415e-185,0.840970959611484,0.722,0.63,8.04520821714117e-181,"1","Atp6ap1"
3.17824225869916e-185,0.607870702749678,0.915,0.851,1.70719282926026e-180,"1","Zfand5"
2.18601370510133e-183,1.31364254539326,0.544,0.393,1.17421726169518e-178,"1","Atp6v1d"
2.34658001714941e-183,1.26744366519275,0.506,0.332,1.26046545621181e-178,"1","Sec11c"
3.12031270432108e-183,0.923916844839362,0.686,0.586,1.67607596912607e-178,"1","Atp6v1g1"
1.82521021381388e-181,1.46822202742987,0.492,0.334,9.80411666350124e-177,"1","Pcyt1a"
4.85159338310587e-181,0.569105570189307,0.948,0.903,2.60603338573532e-176,"1","Eif4a1"
2.73753972827147e-179,0.689411476635771,0.837,0.768,1.47046946504102e-174,"1","Iqgap1"
1.19728516609924e-178,1.58692697427905,0.309,0.137,6.43121726970208e-174,"1","Gngt2"
9.48291757128415e-178,1.70988611935292,0.467,0.298,5.09374917341528e-173,"1","Hilpda"
2.6352517527583e-177,0.818071096340069,0.736,0.634,1.41552547899412e-172,"1","Tln1"
2.83344705646923e-177,1.58168440636969,0.515,0.369,1.52198608638245e-172,"1","Slc48a1"
1.21265331783775e-176,1.44358451303435,0.267,0.106,6.51376729676549e-172,"1","Dusp2"
2.63302714690387e-176,1.47778885591585,0.317,0.145,1.41433053195941e-171,"1","Dock10"
1.85514527361804e-174,1.68738282461686,0.314,0.147,9.96491283723931e-170,"1","Sh3bp5"
1.9756716693534e-174,1.9111905675407,0.292,0.131,1.06123203719318e-169,"1","Ly96"
2.72237806354296e-172,1.58377687355128,0.367,0.196,1.4623253768321e-167,"1","1700017B05Rik"
8.39708526406058e-172,1.78526423477109,0.284,0.125,4.51049434959014e-167,"1","Synj1"
1.24921553077975e-171,1.2456257037192,0.547,0.409,6.71016122358343e-167,"1","Gns"
4.23283274067167e-171,1.60849613623717,0.375,0.205,2.27366610665179e-166,"1","Snx10"
1.18189799900914e-170,1.56812387565138,0.261,0.105,6.34856510167758e-166,"1","Fli1"
1.86078146178723e-169,0.867869601574168,0.642,0.458,9.99518762199009e-165,"1","H2-T23"
1.08524328603333e-168,1.47077427934359,0.494,0.334,5.82938431092801e-164,"1","Peli1"
1.7879472027123e-168,1.57723677449536,0.35,0.182,9.6039583993691e-164,"1","Grk2"
2.86244323407778e-167,1.32237419006666,0.496,0.331,1.53756138318488e-162,"1","Tcn2"
1.58865409653889e-166,1.44561929434193,0.455,0.295,8.53345547955867e-162,"1","Pon2"
1.83793831344102e-164,1.2379501585584,0.522,0.381,9.87248565064846e-160,"1","Rragc"
2.24978578232874e-164,1.82049861776795,0.251,0.103,1.20847243297788e-159,"1","Cln3"
4.06943157783575e-163,1.21273528698517,0.521,0.35,2.18589517203447e-158,"1","Smpdl3a"
8.73946371174801e-162,1.51076694224617,0.398,0.235,4.69440293276544e-157,"1","Soat1"
8.66186073648048e-160,0.985360018543995,0.565,0.377,4.65271849460049e-155,"1","Ifi204"
1.04667433658791e-159,1.37652934098269,0.417,0.246,5.62221119898197e-155,"1","Sdc3"
6.40756371581686e-158,1.37517730325556,0.44,0.271,3.44182284995103e-153,"1","Tnfaip2"
9.16805105635528e-158,1.29112877655108,0.424,0.255,4.92461862492124e-153,"1","Cux1"
3.02918021439704e-157,1.9285338981378,0.267,0.121,1.62712415216337e-152,"1","Lpin2"
2.61607264051632e-156,1.40422107628042,0.379,0.209,1.40522341885334e-151,"1","Gas7"
6.64357637742375e-156,1.28969336169942,0.483,0.333,3.56859705113317e-151,"1","Washc2"
2.00978786743499e-155,0.405723916143426,0.996,0.991,1.0795575529927e-150,"1","Ddx5"
1.43574285280096e-153,1.51197950897167,0.352,0.192,7.71209273382034e-149,"1","Pip5k1c"
1.90857271753419e-152,0.380575596147321,0.973,0.92,1.02518983522349e-147,"1","Slc25a5"
2.14940034219683e-152,1.46788310249949,0.268,0.116,1.15455039381103e-147,"1","Sp100"
5.35982663594889e-151,0.96142172645684,0.767,0.729,2.87903087749995e-146,"1","Capg"
8.47694648422673e-148,1.38331103275345,0.417,0.259,4.55339180400239e-143,"1","Cttnbp2nl"
1.74832177694792e-147,1.69857763337171,0.336,0.183,9.39111042487575e-143,"1","Rab11fip5"
2.01806404170826e-144,1.18370001322092,0.527,0.399,1.08400310000359e-139,"1","Scamp2"
3.16321665877016e-143,0.915941619443999,0.637,0.531,1.69912182825839e-138,"1","Dnm2"
7.95585833009391e-143,1.18072947897216,0.448,0.291,4.27348930200994e-138,"1","Itsn2"
4.37955383644287e-142,1.11163589817516,0.563,0.412,2.35247734324529e-137,"1","Kctd12"
4.08876793746018e-140,0.316948811113401,0.837,0.71,2.19628169760674e-135,"1","Ccl2"
3.07566215235938e-139,1.54825798875685,0.305,0.156,1.65209192513984e-134,"1","Orai1"
2.12868203889147e-138,0.66545564025651,0.811,0.772,1.14342155719055e-133,"1","Atox1"
6.05503560379492e-138,0.560246694042597,0.9,0.862,3.25246237457844e-133,"1","Eif5"
1.46894519509995e-137,1.05764558129996,0.553,0.433,7.89043911547936e-133,"1","Abi1"
1.30597216789157e-136,1.23348248221,0.437,0.289,7.01502949982958e-132,"1","Fnbp1"
1.33276753434075e-136,0.573194885848339,0.808,0.735,7.15896081071135e-132,"1","Sub1"
3.48625867063387e-136,1.35386692296376,0.378,0.226,1.87264384493098e-131,"1","Acer3"
6.20647490798128e-136,1.22904685283565,0.529,0.41,3.33380799682214e-131,"1","Atp6v1h"
6.42170061192924e-136,1.18967863716125,0.397,0.238,3.44941648369779e-131,"1","Hpcal1"
7.37607299765964e-136,1.1243653235098,0.524,0.389,3.96205761069287e-131,"1","Cpeb4"
9.00783790658248e-136,0.9526787006245,0.596,0.488,4.83856013152078e-131,"1","Cap1"
3.55059230484892e-135,1.5077880698046,0.36,0.213,1.9072006565496e-130,"1","Stxbp3"
4.41011431121527e-135,1.07383787195099,0.454,0.307,2.36889290226928e-130,"1","Syngr2"
7.96398756514477e-135,1.28927909727871,0.351,0.195,4.27785592061751e-130,"1","Pnpla2"
4.42581275573998e-134,1.81322026836406,0.254,0.12,2.37732532174573e-129,"1","B4galt6"
2.48357628623931e-133,0.628630551956674,0.715,0.635,1.33405300215345e-128,"1","Aplp2"
5.59998373601236e-133,0.990640168499582,0.264,0.121,3.00803126379904e-128,"1","Cd82"
4.14847624425558e-131,0.727823645707409,0.722,0.653,2.22835401460188e-126,"1","Sh3bgrl"
4.68502077716894e-131,0.518151769369225,0.883,0.858,2.5165589104563e-126,"1","Lamp2"
1.23537265968168e-130,0.736070222682356,0.673,0.557,6.63580424148016e-126,"1","Hn1"
4.53753142928316e-130,1.10351507362568,0.485,0.345,2.43733500723945e-125,"1","Fcho2"
7.28332276127051e-130,1.85460625892481,0.35,0.214,3.91223682121645e-125,"1","Slc11a2"
7.99861969227334e-129,0.939987257159878,0.578,0.472,4.29645856770462e-124,"1","Rnf13"
2.34394088558582e-128,0.584950329394101,0.957,0.927,1.25904784669243e-123,"1","Ier3"
7.70169783151632e-128,1.50707450874973,0.365,0.227,4.13696699019899e-123,"1","Gna12"
1.40022474348121e-126,0.983374873364039,0.551,0.432,7.5213072096093e-122,"1","Hprt"
1.91256690697331e-126,1.4112483781679,0.352,0.208,1.02733531408071e-121,"1","Uap1l1"
1.07377233482242e-125,1.54685994856008,0.287,0.149,5.76776809649862e-121,"1","Dgkz"
2.20277440981634e-125,0.663364972065378,0.45,0.267,1.18322027423285e-120,"1","Ifi27l2a"
1.19082432148895e-124,1.30301336684635,0.458,0.321,6.39651284287789e-120,"1","Lgals3bp"
1.71820399222314e-124,1.23820342758669,0.422,0.281,9.22933274422662e-120,"1","Uvrag"
3.32364281492713e-124,0.446370687090779,0.885,0.844,1.78529473803811e-119,"1","H3f3a"
3.92191506877496e-124,0.91069251489705,0.606,0.519,2.10665667919247e-119,"1","Lamtor1"
5.13875060599217e-124,1.45663452336366,0.268,0.131,2.76027988800869e-119,"1","Camk1d"
9.79853612006546e-123,1.15536668866267,0.483,0.353,5.26328367689316e-118,"1","Fam129b"
1.41525045218044e-122,0.866250072253823,0.673,0.562,7.60201780388721e-118,"1","Sod2"
3.6835242413564e-122,1.09037619476199,0.488,0.368,1.97860504624459e-117,"1","Msrb1"
2.57643913876761e-120,0.969043353021519,0.507,0.37,1.38393428338902e-115,"1","Nrp1"
1.07790158958095e-119,1.67619507295946,0.263,0.133,5.78994838843405e-115,"1","Atp6v0a1"
1.65684964518788e-119,1.1820091636836,0.444,0.311,8.89976786912668e-115,"1","Dusp3"
4.14287640727213e-119,0.783100397592622,0.56,0.412,2.22534606216623e-114,"1","Bst2"
1.70305807422149e-117,1.26986692517797,0.413,0.281,9.14797644568073e-113,"1","Vps26a"
8.1043550980738e-117,1.27550841288849,0.389,0.253,4.35325434093034e-112,"1","Smap2"
1.73930689780423e-115,1.48638104644441,0.254,0.125,9.34268700155542e-111,"1","Ssfa2"
2.74502143675809e-115,0.803636022156887,0.627,0.542,1.47448826475461e-110,"1","Actr2"
3.49664063144766e-115,1.31857471209431,0.388,0.253,1.87822051518211e-110,"1","Pi4k2a"
5.21364639766369e-115,0.592515917885846,0.743,0.633,2.80051016250505e-110,"1","Tiparp"
6.67393361048003e-114,1.19678624498788,0.49,0.365,3.58490343886935e-109,"1","Eps8"
8.88985710149487e-114,1.55526500427884,0.327,0.197,4.77518674206797e-109,"1","Acp2"
1.4458178964089e-112,0.978137440840261,0.501,0.368,7.76621083056038e-108,"1","Tob2"
3.41014929210135e-112,1.79860836439786,0.266,0.142,1.83176169225224e-107,"1","Ntpcr"
1.08912650286538e-111,0.270267995797052,0.999,0.996,5.8502430101414e-107,"1","Rps9"
1.76827108911886e-110,1.30201701346108,0.374,0.242,9.49826815520194e-106,"1","Osbpl8"
4.78731636068617e-110,0.913697221892606,0.588,0.506,2.57150698314257e-105,"1","Coro1b"
7.39859364169422e-108,1.35946450599633,0.335,0.206,3.97415457463605e-103,"1","Mdfic"
1.18609858155091e-107,0.590509185851415,0.759,0.714,6.37112853080073e-103,"1","Atp1a1"
3.91060054273239e-107,0.46871315170611,0.912,0.877,2.1005790815287e-102,"1","Emp3"
2.0078213085877e-106,0.604516357107581,0.569,0.413,1.07850121590789e-101,"1","Emilin2"
5.55276319256894e-106,1.2645669048728,0.325,0.19,2.98266674888841e-101,"1","Bcl2l11"
1.93613369973761e-105,0.599732416280548,0.977,0.972,1.03999421681406e-100,"1","Lmna"
2.41809412423384e-105,1.05885166282743,0.503,0.396,1.29887925883221e-100,"1","Zcchc6"
3.73573010784849e-105,1.19894080036845,0.436,0.319,2.00664742743082e-100,"1","Furin"
2.93034227377039e-104,1.36489181600375,0.343,0.213,1.57403335235577e-99,"1","Sgms1"
1.5265564395362e-102,1.09202539393654,0.453,0.332,8.19989791496871e-98,"1","Nampt"
3.08966323174996e-102,0.576320075925761,0.783,0.728,1.65961260493449e-97,"1","Arhgdia"
7.56728368978341e-102,1.09030349848956,0.492,0.393,4.06476643396716e-97,"1","Anxa4"
1.47951160959761e-101,1.17478435528745,0.325,0.194,7.94719661095359e-97,"1","Sh2b3"
1.90468185942371e-101,1.11697021505254,0.45,0.338,1.02309986078945e-96,"1","Fam96a"
2.79497164850418e-101,0.96688343165176,0.659,0.603,1.50131902099402e-96,"1","Txnrd1"
5.03146347527741e-101,0.586522154399193,0.748,0.677,2.70265060574526e-96,"1","Scpep1"
1.14107396662379e-100,1.23143104779546,0.671,0.584,6.12927881171971e-96,"1","Ccl7"
1.1928259489626e-100,1.40171050972498,0.266,0.143,6.40726458485258e-96,"1","Cmklr1"
5.15879257101794e-100,0.627518665199446,0.692,0.596,2.77104542952228e-95,"1","Man1a"
9.70978795877406e-100,0.605753888047319,0.647,0.562,5.21561260205549e-95,"1","Zfp36l2"
3.69374166638595e-98,0.957207876790027,0.474,0.361,1.98409333609921e-93,"1","Ppp1r18"
1.30081230554033e-96,1.31989412900865,0.325,0.202,6.98731329920991e-92,"1","Taok3"
3.47284414424925e-96,0.788064371958158,0.589,0.514,1.86543823208349e-91,"1","Wdr26"
6.05585835632896e-96,1.36394530877021,0.287,0.167,3.2529043161021e-91,"1","Cdc42se2"
1.63556597135133e-95,0.42439948013029,0.868,0.837,8.78544261511369e-91,"1","Sh3glb1"
1.0048080038684e-94,0.843732756441942,0.563,0.472,5.39732619277912e-90,"1","Apbb1ip"
1.3360217713219e-93,1.08203822378336,0.44,0.331,7.17644094465558e-89,"1","Tnfsf12"
1.37062081079833e-92,0.854069536478776,0.563,0.484,7.36228968520323e-88,"1","Ik"
1.32361203185423e-91,0.858029541019434,0.537,0.434,7.10978202910501e-87,"1","Stk17b"
2.52121743928921e-91,1.49287570751692,0.284,0.17,1.3542719475142e-86,"1","Srgap2"
3.23600191720112e-91,0.947621481388292,0.471,0.365,1.73821842982458e-86,"1","Coro1c"
9.02739304486459e-91,1.34268267773901,0.297,0.18,4.84906417404901e-86,"1","Pkn1"
9.18118116057982e-91,0.764816030620738,0.588,0.509,4.93167146040545e-86,"1","Glmp"
5.64706609703809e-90,0.901163190747763,0.504,0.408,3.03332155402401e-85,"1","Adam15"
1.68042585908906e-89,0.805390804200853,0.567,0.497,9.02640750209687e-85,"1","Atp6v0d1"
2.31833438431771e-89,1.36536996712743,0.315,0.201,1.24529331453626e-84,"1","Man1c1"
3.56629781473312e-89,1.08733005601959,0.398,0.284,1.9156368711839e-84,"1","Fam174a"
9.3298130383233e-89,0.786613465557576,0.363,0.229,5.01150907353536e-84,"1","Gda"
6.16054119221808e-88,1.49174938370683,0.319,0.204,3.30913470139994e-83,"1","Alas1"
3.02249879738918e-87,0.904332125923736,0.528,0.435,1.6235352290176e-82,"1","Sash1"
4.80948457725354e-87,1.19643437153995,0.27,0.152,2.58341464067174e-82,"1","Vav3"
6.43965714737708e-87,0.6972828634418,0.627,0.56,3.4590618367136e-82,"1","Rab11a"
9.62096926969892e-86,1.03115417997222,0.469,0.37,5.16790364321878e-81,"1","Phf23"
9.79153779206299e-86,1.22004914053765,0.403,0.296,5.25952452500663e-81,"1","Cflar"
1.66860894492382e-85,0.947867567409378,0.418,0.299,8.96293294765832e-81,"1","Arap1"
2.21156952565227e-85,1.00828215649335,0.435,0.329,1.18794457070412e-80,"1","Ppt1"
3.3177940883446e-84,0.883466383742461,0.522,0.44,1.7821530945543e-79,"1","Tkt"
3.43258177151708e-84,1.25564289786274,0.354,0.243,1.8438112985704e-79,"1","Dram2"
4.74331162022295e-84,1.22513890690266,0.299,0.183,2.54786983680276e-79,"1","N4bp1"
4.88840387496263e-84,0.395039203644171,0.87,0.865,2.62580614143617e-79,"1","Tmem50a"
3.18284561533018e-83,0.363675118475529,0.9,0.886,1.70966552227461e-78,"1","Sem1"
1.19615266983383e-82,1.0805392944405,0.398,0.291,6.42513406601244e-78,"1","Cnppd1"
1.74033650027311e-81,0.830679978959729,0.509,0.414,9.34821751121703e-77,"1","Rbpj"
1.63744958023226e-80,1.18867103012207,0.372,0.27,8.79556042021761e-76,"1","Plxnb2"
2.54512717515626e-80,0.639725483615982,0.607,0.524,1.36711506213518e-75,"1","Pcna"
3.64698355230323e-80,0.641498048027195,0.734,0.725,1.95897721511968e-75,"1","Vat1"
1.78834306070208e-79,1.15010587483763,0.332,0.211,9.60608475056121e-75,"1","Cxcl10"
2.85886817889854e-79,1.44395878403591,0.256,0.152,1.53564104229535e-74,"1","Slc29a3"
9.88467066142483e-79,0.692760037020632,0.73,0.697,5.30955084578435e-74,"1","Csrnp1"
1.08267369471644e-78,0.305516727550844,0.896,0.852,5.81558175116937e-74,"1","Pkm"
1.81178649744111e-78,1.00958574095056,0.358,0.242,9.73201117100494e-74,"1","Dusp5"
1.60229463830698e-77,0.845393164472818,0.43,0.317,8.60672564966593e-73,"1","Kdm7a"
4.89452817082403e-77,0.733700288432462,0.611,0.541,2.62909580695813e-72,"1","Jmjd1c"
5.2381892803076e-77,0.760865503846554,0.525,0.427,2.81369337191723e-72,"1","Basp1"
2.25778201681564e-76,0.920004377214234,0.476,0.389,1.21276761033252e-71,"1","Fnip1"
6.78903713368743e-76,0.941876087182183,0.441,0.334,3.6467312963602e-71,"1","Il4ra"
9.03143732415318e-76,1.11146517197705,0.279,0.17,4.85123655866888e-71,"1","Glrx"
1.49252687839776e-74,0.707187602367922,0.802,0.783,8.01710812731358e-70,"1","Ly6e"
1.59164656224656e-73,0.932977533082669,0.451,0.366,8.5495295091074e-69,"1","Vps4b"
4.26541357024402e-73,0.294197604535473,0.954,0.926,2.29116689925658e-68,"1","Gabarap"
8.99742720401778e-73,1.25030100545178,0.266,0.163,4.83296802263815e-68,"1","Ogfrl1"
9.44424198843683e-72,0.751958047465078,0.625,0.561,5.07297458408885e-67,"1","Hexim1"
3.60950262023932e-71,0.705102304647398,0.58,0.528,1.93884433246155e-66,"1","Mia2"
6.30334712252191e-71,1.16086160955197,0.349,0.25,3.38584290686264e-66,"1","Tgfbr1"
6.61537766178765e-71,0.665283620008432,0.607,0.566,3.55345011102923e-66,"1","Vdac2"
1.4304643035318e-70,1.27566294897035,0.267,0.167,7.68373900642105e-66,"1","Cacul1"
3.18915138209014e-70,1.03189127428402,0.433,0.35,1.71305266488972e-65,"1","Pgd"
1.05126689097414e-69,0.683025573515985,0.595,0.538,5.64688010486758e-65,"1","Vps29"
2.68916146437004e-69,0.622595974361422,0.638,0.6,1.44448308058637e-64,"1","Tab2"
1.32926096160645e-68,1.45989087692638,0.267,0.172,7.14012525526906e-64,"1","Rcbtb2"
3.00829732489518e-68,0.580641331371092,0.654,0.593,1.61590690806745e-63,"1","Naa50"
2.0237197659007e-67,1.32102616266967,0.372,0.286,1.08704107225356e-62,"1","Lhfpl2"
2.46169968435594e-67,1.17653941819394,0.305,0.207,1.32230198545179e-62,"1","Rnf115"
4.17556637630893e-67,0.535099067367167,0.708,0.656,2.24290547903434e-62,"1","Atpif1"
4.64780571344428e-67,0.902224336227471,0.439,0.355,2.49656883897659e-62,"1","Scarb2"
1.22936991678901e-66,1.05690916380867,0.327,0.227,6.60356050803215e-62,"1","Psmb10"
3.81939085983261e-66,0.74915652846525,0.514,0.448,2.05158580035909e-61,"1","Sirt2"
4.05071899345459e-66,0.406680767436384,0.812,0.782,2.17584370733413e-61,"1","Gng5"
7.12805029740376e-66,1.16821167582564,0.323,0.231,3.82883221725043e-61,"1","Fam234a"
1.80885763029763e-65,1.37595193630617,0.261,0.169,9.71627876114371e-61,"1","Mfsd11"
2.05708870726311e-65,1.27819328393276,0.294,0.2,1.10496519910638e-60,"1","Pon3"
2.080701643994e-65,0.469900984543862,0.912,0.864,1.11764888807138e-60,"1","Dusp1"
3.41010115478635e-65,1.258624115612,0.265,0.169,1.83173583529349e-60,"1","Rp2"
3.77372708119643e-65,1.11264910396704,0.355,0.267,2.02705750166466e-60,"1","Sft2d1"
5.44823103961369e-65,0.869255601141348,0.477,0.407,2.92651730292849e-60,"1","Snap23"
6.40808048854403e-65,0.506127434252104,0.731,0.692,3.44210043442143e-60,"1","Cox5a"
9.19172320098022e-65,0.537664056823481,0.511,0.419,4.93733411740652e-60,"1","Grina"
2.407763489086e-64,0.679008735334986,0.57,0.496,1.29333015816255e-59,"1","Abracl"
7.54896414487221e-64,0.832283705480611,0.528,0.463,4.05492609041811e-59,"1","Zfp703"
2.15539966176317e-63,0.704480747718766,0.57,0.517,1.15777292831608e-58,"1","Dtnbp1"
2.32468497130219e-63,0.779890953718758,0.517,0.453,1.24870453233497e-58,"1","BC005537"
3.90489691258105e-63,1.21571752193538,0.252,0.156,2.09751537659291e-58,"1","Prkx"
6.60405369873513e-63,0.730579529512081,0.589,0.559,3.54736744427558e-58,"1","Ap2s1"
9.32863848868099e-63,1.17281634076832,0.29,0.195,5.01087816419499e-58,"1","Trafd1"
1.09720980077131e-62,0.761562969530632,0.586,0.534,5.89366244484308e-58,"1","Rsrp1"
2.93402638030764e-62,0.545862109845553,0.674,0.646,1.57601227018225e-57,"1","Akap13"
1.17394329691119e-61,0.635625118005158,0.608,0.577,6.30583641935844e-57,"1","Adipor1"
1.49165975958797e-61,0.545707612962212,0.737,0.734,8.01245039862677e-57,"1","Rnh1"
8.26515169812604e-61,1.104204757832,0.258,0.162,4.4396262346484e-56,"1","Mitf"
6.08226560206164e-59,0.788883717496653,0.435,0.352,3.26708896814741e-54,"1","Diaph1"
7.27899952650252e-59,0.992373876741822,0.334,0.243,3.90991459566083e-54,"1","Pxn"
7.45534194392039e-59,1.05934095226304,0.347,0.253,4.00463692517684e-54,"1","Samd9l"
1.5257796074088e-58,0.347756954417141,1,1,8.19572516119636e-54,"1","Ubb"
3.78202663993527e-58,1.04542713689537,0.363,0.278,2.03151560964123e-53,"1","Rabgef1"
6.1037314823596e-58,1.04787891620204,0.334,0.247,3.27861936574946e-53,"1","Dnajc15"
1.11411472021681e-57,0.478607741577211,0.667,0.625,5.98446721964458e-53,"1","Gpi1"
1.20536768585612e-57,0.27686609946362,0.56,0.435,6.47463252457614e-53,"1","Icam1"
1.60250469513945e-57,0.539764357589394,0.65,0.595,8.60785396994158e-53,"1","Kdm6b"
2.99128415248394e-57,1.00718685107431,0.329,0.238,1.60676828250675e-52,"1","Irf2"
3.23529800194549e-57,0.676909748563971,0.485,0.401,1.73784032174502e-52,"1","Ezr"
3.93918356837042e-57,0.674052396639996,0.534,0.488,2.11593245375017e-52,"1","Scp2"
4.6433097915984e-56,0.59493648286559,0.543,0.478,2.49415385455708e-51,"1","Ptbp3"
6.5205284099406e-56,0.941821558441464,0.283,0.188,3.50250183539959e-51,"1","Xdh"
2.25391056461927e-55,0.768667804737959,0.491,0.418,1.21068805978524e-50,"1","Ppp1r10"
7.95753854701147e-55,0.884488609086011,0.43,0.362,4.27439183052721e-50,"1","Ube2q1"
1.0589305279956e-54,1.12238972513858,0.251,0.161,5.68804533112837e-50,"1","Cpeb2"
2.31251609176082e-54,0.583759249145125,0.593,0.553,1.24216801868932e-49,"1","Ifngr1"
7.75580155506985e-53,0.478073432484393,0.688,0.678,4.16602880530577e-48,"1","Cox7a2l"
7.8269623049548e-53,1.08493892630545,0.303,0.218,4.20425280210647e-48,"1","Rara"
1.20758454493532e-52,1.08252003906714,0.274,0.186,6.48654038312009e-48,"1","Zswim6"
2.22119845197522e-52,0.576674652176924,0.577,0.532,1.19311674847849e-47,"1","Pak2"
2.36729160660184e-52,0.842254782139654,0.258,0.166,1.27159068648618e-47,"1","Osgin1"
4.13988945250714e-52,0.6855473387885,0.545,0.491,2.22374161941421e-47,"1","Sde2"
4.28145701730456e-52,0.67687601852662,0.475,0.406,2.29978463684514e-47,"1","Psme1"
1.08343155898001e-51,0.494357083182854,0.724,0.689,5.81965261906114e-47,"1","Wsb1"
2.2662512052717e-51,1.08249453233347,0.304,0.222,1.2173168349117e-46,"1","Cmtm6"
